b_Intercept,b_sc.Trait.PC1,b_sc.Trait.PC2,Experiment,Year,Response,b_sc.log.trans.Trait.PC2,b_sc.log.trans.Soil.PC1,b_sc.Soil.PC2,b_sc.log.Root.CN
0.0140905509590351,0.2373199455381471,-0.11414459152538442,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.13279822664795438,0.2491707484615537,-0.03455395200373044,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10844193528733234,0.3971292964935336,-0.07653878867440257,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.013751404704378682,0.28248673697093424,-0.11605660794104057,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.056132480288014035,0.315023421587627,-0.029295507957702093,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04097321146437036,0.3208987178189836,-0.04386476687705673,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04284926570955591,0.2803650007180878,-0.11817087783490178,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03388324592843231,0.2781736444646116,-0.11405508808114265,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09715542114615779,0.255407541562595,-0.06832033309721505,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08235648221725017,0.33563031899786866,-0.08466493675376632,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.16246918783624334,0.35208368814646424,-0.028221299523349598,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09626298890586917,0.4038492904698398,-0.1037252537142225,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.028122589957759646,0.2575428699210397,-0.05494665605429461,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05365424737253478,0.26483679894469875,-0.07519285011974815,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.1304953207078582,0.24481191153560675,3.817260468756028e-4,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.056512687283037995,0.4276206968885798,-0.17608418464370362,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10336605069083735,0.3520514173763089,-0.1309951759869048,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06316690787397693,0.356144537829836,-0.02471955645243909,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05036771853450847,0.33151015389128347,-0.0773065603142025,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0452994552949684,0.29997940408743673,-0.11119645886056458,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.017136926384962278,0.2303054145143832,-0.11975339792211649,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10954257192282084,0.23071902535656,-0.09124813721350496,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.010283826196556796,0.37893567786269367,0.07106520800650366,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02467971968056543,0.3656194729531042,0.06924023011888354,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.010970169690649482,0.3249191045901808,-0.1454647907849131,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05917671575501147,0.3889152921566502,-0.12829417955109473,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03592557742871114,0.3038008909837116,-0.09494584045116672,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.02505701131999138,0.39704322825508076,-0.09431381974684447,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.007486556486006279,0.3418550492964216,-0.062446538235109476,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1155780330510295,0.33279411311371915,-0.05749946160707587,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1752602020186018,0.3690722613841119,-0.15317627210449453,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08062234378677358,0.3231543907435849,-0.16323826950574571,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.15378841018635805,0.32256598330126396,0.02806094831703869,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.14216185574144105,0.29554866464760476,-0.07603453372528274,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0322896713241055,0.34170417120599617,-0.053603274031213365,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06780322358038753,0.36191924507245465,-0.1787263032130355,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11934111949470091,0.31691055310585364,-0.041043138831582546,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10025289430353458,0.3579050844399325,-0.10362005918293857,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.13363283210120278,0.3208116649617215,-0.12027150758789482,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.044168044523932276,0.38932150959616535,-0.06280731187872914,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.20753058772923577,0.29089760935501685,-0.1119983688057641,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.003909911355257444,0.264220783288038,-0.09874363241208915,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.055814599824426984,0.4131563778602107,-0.09628173334594355,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0029874899257977027,0.26124382608503993,-0.03281809426322391,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11765094191816218,0.34035140777375544,-0.13803859753887393,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09906904966707697,0.297256362306291,-0.09681488332734423,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12131622874136858,0.33372536552824245,-0.09984360856203223,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12418289348412584,0.3338434949418044,-0.029012993480287488,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.15966177213194777,0.32658204884673253,-0.06886761373561036,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07795003572351099,0.38204770109469327,-0.04606285301298115,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.086202310179091,0.3361825197263179,-0.09558068467328788,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07578709930320743,0.25909320412148473,-0.11758845148653514,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08003592308476683,0.3426831039894398,-0.047489880029795484,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06510348494263278,0.3881732999683275,-0.03751970056435613,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.013240624081541488,0.41357457308583334,-0.14735604980793793,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08427402407519122,0.3726877060511332,-0.10023013702801284,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10083142412976204,0.39952734258959377,-0.0968200296909641,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.048674419008467695,0.3967061015518294,-0.16333285969224656,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.004059961419251081,0.37836472992284126,-0.15990205010703282,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0027139933670407503,0.3312864160722688,0.0049182596628602,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.010158231125192266,0.28775895826319914,-0.15053584565773848,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06044141812260726,0.26865691596103825,-0.12765368328037371,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03350499330059872,0.2930294732532586,-0.12966669950735152,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.049066326382267676,0.3349300170893302,-0.03718153176924373,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.033414468953197905,0.3437321970300319,-0.1457601458794687,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09253304401101227,0.3817509331007429,-0.11533749993379175,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07511370719146522,0.2228975122307095,-0.026229554956065635,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0404958311235163,0.44729398784591323,-0.06684771503157183,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05883044047239578,0.21956134932402152,-0.02749505733072099,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.024483488181190383,0.41258447476139776,-0.08444509874521483,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07252120066607748,0.25796353080289086,-0.12258809251788103,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.12468720127136834,0.2880568448017556,0.0062365677350004,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0665379015028755,0.2707801988861501,-0.0012730623828102103,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07414185841839166,0.2642853076849047,-0.15587397706649767,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08633505357113982,0.2800751327281905,-0.17934705468937565,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06423933961243641,0.2682711770206389,-0.004163340468868362,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.14249245873139568,0.34776815311682585,-0.10864822984583138,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07462038290423424,0.2256074797887411,-0.06542474760799934,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09710178681725762,0.27778562180093935,-0.08175476379275076,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03052591355315812,0.3357662934538749,0.0017490048514324282,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05452933870951592,0.31694784050317765,0.05033827510099449,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.12172800877514217,0.3240988618576383,0.06419805789976847,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.005363729935490589,0.3520016186044626,0.08923755936865926,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05668730440329795,0.324487224217611,-0.08283227468128584,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0015289667022894133,0.3467003981272295,-0.06107150265844812,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09194440450596394,0.2685867664346746,-0.006866493634402255,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0051278847187870725,0.2961345164634233,-0.05343221202517073,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.13139092263326604,0.30716860293833087,-0.04709654316304749,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.14900845200728757,0.23750353820306444,-0.10654129810397914,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03919893454696995,0.28059152016503996,-0.029466307459664533,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06050573162017861,0.42600064188527853,-0.14040066931854092,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07143265516964008,0.2994228732467669,-0.07980223256855057,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03982529970936493,0.33639078974755315,-0.046295345484904944,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.08425777090572482,0.5034758231201161,-0.08325162653110046,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.12655548791950982,0.4138795811197587,-0.01825490209332418,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04564713914409002,0.3669678900647527,-0.030392698055443833,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.01287197334377898,0.3778307013835414,-0.059777961252055714,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0020227195132425254,0.2705417380872062,-0.15436161392005276,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.13491850232906755,0.22303805999089346,-0.04847842745283173,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07510034539424067,0.24350956795480955,-0.11273020825757304,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08476920181473711,0.2591405456837755,-0.04849385401795825,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.026343035120236218,0.37979472559920435,-0.109123997634292,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06366139513563991,0.4553997631865846,-0.1297817785576101,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.020300559158497593,0.22221572073110601,-0.060687908558791324,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10527244673461976,0.3210616207476118,-0.12856828404013748,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04845506070169721,0.2433442343694493,-0.07568071008904904,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11539845411679958,0.27979605645864186,-0.058889524472334365,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06920992963403437,0.2032264492610322,-0.09803226023880755,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.23462032940206679,0.2084162654024498,-0.07541495608000261,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.12344117236031311,0.3815410179651906,-0.03332631577095117,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0682824162331852,0.37320457653273614,-0.04817552229619406,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.02380566269756459,0.3576247865048276,-0.06076598050526924,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06286701308062484,0.388614294449276,-0.08022615741733492,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.01605261868742339,0.2424931623167415,-0.021039851861356516,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.04363589476604201,0.31692330358638665,-0.11771739398705384,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03593493565405015,0.3477079444784861,-0.02431600810168972,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.03303775639996251,0.33947571950327615,-0.07883247404888802,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05431513033760905,0.33028710716726695,-0.06201126013360855,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05387415576560057,0.2846297509378609,-0.10536889731393048,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09274072835296102,0.3378572669406647,-0.07474364143715634,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0378253453296309,0.30981290382212406,-0.11697369150385134,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.16056067308373248,0.33343848619702254,-0.05510532790625845,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07365814618618026,0.2953640313866482,-0.09234471180432548,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.14957978972726735,0.3360348547863776,-0.06693351452174433,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.01802487304691603,0.3977836724138753,-0.09687419902344362,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.051440801544987265,0.27657012991418833,0.013050645235377278,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.09091287780901737,0.3097744746616926,-0.15049184874092927,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.14064343562881465,0.3372597983539116,-0.014477092358922326,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.010865507469114783,0.17640980155700217,0.014233703627051375,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.3278034190762984,0.2991880921168424,-0.17171482750207712,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.04873740987219041,0.382647300833368,-0.020034020485638453,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0750456518470426,0.3225804261086634,-0.11391200595897903,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.11118122505724881,0.36335228822148957,-0.010735325432397982,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.046460430668104256,0.23637646465471895,-0.05612211186642857,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.009262778776395112,0.2974963572901846,-0.03886115211910511,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07232063134925844,0.34539553967985226,-0.042511406238333244,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.030207655675771817,0.46471670414460176,-0.08004239073804853,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.07218108372555478,0.19499396103664274,-0.09793993002339497,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.02122710786105292,0.388645418134314,-0.05911149960086053,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0342425406964843,0.33633050053456504,-0.093221519022312,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.015835219187922363,0.31429967962416944,-0.07508864448636686,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.027640157709019734,0.3610808364619789,-0.15387915040454736,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.029695743317215917,0.31087342220311043,-0.07375337359934904,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.030744573710351043,0.41192791592124517,-0.09702260896632618,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1746428158481172,0.27078154860298453,-0.06430761157813182,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03469263603170558,0.36242932804961725,-0.08721013423405417,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0016176939204792721,0.3234433890441894,-0.03774862660512841,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.06300687540693263,0.29241333030731187,-0.05771000111181011,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.08456353840612399,0.3996857176430578,-0.06499776572835204,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.059459646247430685,0.2882250032608402,-0.12574906703137748,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.1719852755927384,0.30389886160508023,-0.07704796144596505,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.037448108624698564,0.3417771803539431,-0.039227910391824716,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11940531001797229,0.3084334000350486,-0.0901748808689381,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.00967545129249712,0.24250932242191556,-0.1439111302925451,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05026602069020785,0.25105461804275647,-0.13855484492358017,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0040571255020015766,0.4814276065862568,-0.09071232898280948,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.054320634564917356,0.1980697142720477,-0.09113184787445995,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.10658369645833417,0.3386620921200673,-0.08219785834832447,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.14998035235529616,0.3751426940579123,-0.07501795874258275,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.11783504639973089,0.2994198388265776,-0.06944298108878973,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.09282987035203122,0.25979506917381784,-0.13956010583402137,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.0495974261481188,0.364174851053409,-0.08774062243122563,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0964082630951584,0.2901246510261104,-0.08860006733506706,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.011462161024395208,0.3942317240784821,-0.1184689166788791,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.020476663950632048,0.38642418913080645,-0.12073628378473329,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.15194678340651852,0.35614803953155855,-0.049337463371407354,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07125499876650676,0.4015134998415164,-0.1153347556883206,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.005569450687207891,0.36259874262117875,-0.10298275644861322,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.004186107127165937,0.32222978296448346,-0.12673493642217068,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
