b_Intercept,b_scaletrait.PC1,b_scaletrait.PC2,Experiment,Year,Response,b_scalesoil.PC1,b_scalesoil.PC2,b_scalelog_root_CN
0.5470162478951073,0.2726837890144752,-0.11727688156418456,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6949085543515734,0.2284096254755311,-0.10212327292439909,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4771813760751908,0.3033357032215117,-0.05686159090044637,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5390922411629036,0.2005571820108457,-0.0445449903737796,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6845140256913892,0.18953780815082627,-0.06453845928074331,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6556884223830333,0.27736283447094623,-0.16121671718190594,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6691982334116547,0.3024386891879043,-0.15066728982706015,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6583028400260041,0.3088263258999873,-0.08199939750628979,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5367511109544352,0.3099188249144173,-0.1669215091803409,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6061677853117471,0.25013154632635165,-0.13214003148075051,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6200328548651953,0.2636571647559741,-0.1261380545927136,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5403972700121983,0.19608777517084058,-0.02703806049598834,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7109563871700655,0.3386495952810785,-0.06913866030051186,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5221339664916748,0.2379647231649575,-0.10590487895533723,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.699841588291987,0.3653674966829465,-0.0802089068721297,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6157803284451241,0.16781126554707318,-0.1301037029828637,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.655704570511616,0.16772164530850542,-0.08826221378365234,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5923299922517521,0.21883717560814278,-0.11798262014329877,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6227587024863211,0.2463734147391709,-0.09552623471344994,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6804030332084141,0.2240200947056504,-0.0958276435910768,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5622030802292985,0.34461794969806014,-0.14154738273045142,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6466718396020765,0.30357586703444556,-0.10437901642683002,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6857843263108394,0.25166802799385063,-0.05161389178929535,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6042285237696405,0.2321352650430893,-0.16964582850621965,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5699832460303215,0.14773502424762744,-0.036054550745763726,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5279539542121623,0.3523782114545054,-0.11893842723172329,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5881410933088476,0.3299181141490007,-0.11638822190991,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.649413968868141,0.19851961552919475,-0.03473871748862021,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6211020024051103,0.3201378014756065,-0.1661531791954598,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5501771240195401,0.29308502652449187,-0.09066756478214517,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6915667846663466,0.21910562355981864,-0.10920102366993636,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4542592432807071,0.31093973824992566,-0.024756174374130576,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.46377373497796015,0.3291343764197487,-0.08237293975751125,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6162923403789128,0.30935413729519323,-0.18401233733959615,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6288201872613421,0.2340222593152422,-0.019104660791902303,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5585696993346712,0.2538225809472308,-0.12184715161592083,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5608366669671914,0.1271146558201122,-0.05261292949574099,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.347620686398638,0.33251095468656117,-0.18307212351922478,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5742184753363713,0.18719661756310071,0.012730249648049363,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6775697963798005,0.23548745165431087,-0.1244753711014663,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6007296496129618,0.25709054405657616,-0.052698476423182594,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5742354972869657,0.2603428333560328,-0.14994903445422947,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6669617281616078,0.2817748913621036,-0.151199218794363,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6498004108266279,0.24281252340093729,-0.018665611459650143,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6817464683403053,0.242120206418744,-0.07237439080031265,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5590748602317559,0.3337779485089864,-0.13726171785036054,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7123108867396971,0.24166754968841125,-0.08336533573511548,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6436175662046014,0.2754578368936781,-0.10113149103540439,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6588700295422869,0.22189064553364887,-0.060271055027819785,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7575893514435005,0.25748930337436987,-0.0537555245946049,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.801577422017031,0.18386131562550076,-0.0439493008078678,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6998863584984119,0.319687896103778,-0.1526584886789803,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7055377590903927,0.25630838375464254,-0.09327986293122746,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7220270496437909,0.23801746268820453,-0.060292616162617205,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7506483660535032,0.2435372646383364,-0.08301694501815607,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.578645912953539,0.19633345536781674,-0.07537144773154682,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5373343756712433,0.2603750245945549,-0.12629256896637522,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.722385298647537,0.22372937449925628,-0.0700666697064667,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6685391809091209,0.3004238432383958,-0.05539961584064531,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5973178474194224,0.17597093808167977,-0.1233890595261257,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.64006841576387985,0.2731484242002336,-0.028083767803133992,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7290548832302443,0.2371565813479237,-0.1730271749686722,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6513383626373741,0.2886089650653258,-0.023132501820073145,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6814216094122931,0.2329916039644408,-0.162136894938465,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6220878780922819,0.27598991056008565,-0.03232638404726361,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6580813360074295,0.2587188954700732,-0.10027170015221712,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6381615579795905,0.21706885993824776,-0.085299418599715085,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.598232892953094,0.2453124941651721,-0.1171729368566181,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.595036596468064,0.21939165895112211,-0.12564016074631396,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7191151411714823,0.22199231531705646,-0.03139871262150819,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7189714252472228,0.19083912628411606,-0.07424253694652674,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5641680614606421,0.30343870243699184,-0.10412171465445169,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6294983916318921,0.29365423921088074,-0.04833766464346259,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7223776070589931,0.19688437111836937,-0.12592667607345825,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.66511506937209,0.32084047687315387,-0.02414515436930452,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5151667106523936,0.2304808445426426,-0.09793200498693239,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5795901570090778,0.2515904668433685,-0.08755984151469705,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5861858386802777,0.2556485661677927,-0.10729390921748534,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6345801287190087,0.25080072816711413,-0.09011378105225573,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6414609792995735,0.22071130266906835,-0.06232752572408442,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6987127507559552,0.2826680224401018,-0.05571811879535998,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5548421236190103,0.22348392349188947,-0.10616947312710026,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.62696729601647,0.3018965953036128,-0.087168790730898435,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6281859600098372,0.24730215930483251,-0.13680640967318863,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5904152079072372,0.2898581715319571,-0.07265635923277199,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5465922949217178,0.2624565278346324,-0.06518982951017117,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5832305419382748,0.2314797199693077,-0.08214776488613142,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5963647918541234,0.23626430080307753,-0.08652163896637277,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.635353235646489,0.2296002370265603,-0.07514218238761995,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5278534060265447,0.2862579611316889,-0.14528948981404025,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6857912742049234,0.1819392359547772,-0.03455560657512311,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.70070962670376,0.2575848532702215,-0.08676640704389052,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7058974476857486,0.2561697488174083,-0.10238041952862183,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6424784548908782,0.24395914285132017,-0.07346417491200136,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6667379902245371,0.28890098165723327,-0.06478255310790478,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5994851763443186,0.2299216922348214,-0.12700407438315015,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5971891658277431,0.14905498484978805,-0.11163114748969678,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6112033497320526,0.2979305510860172,-0.0961102347411441,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.49564467416205765,0.20893866726225455,-0.041310666454901224,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5899758421843059,0.23744646039557604,-0.1190976865880002,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.768300547321503,0.20439124596486594,-0.034920517846757135,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.679437326591555,0.2184643439037082,-0.08355765945541478,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5742674386918417,0.31682079860107926,-0.13024911484727109,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6846908147769852,0.1852914337910241,-0.03837544234576748,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7070949298450194,0.25960229984660627,-0.012265007453297186,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5650030118653396,0.2285208622585353,-0.15696149736702109,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6598170872231063,0.2872195596092158,-0.02669986187392409,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7059633534795371,0.23475426553977136,-0.13626788721244693,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.661526881417806,0.2546969383028741,-0.036627795770989235,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4951366541706535,0.26970173482478677,-0.15344978712032117,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5882547445110334,0.19287176036022932,-0.015753971278780452,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6814776513946115,0.27779340059187124,-0.14189578441216597,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6646114182149768,0.2146591074877554,0.005584029460820522,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6685826726313366,0.2217183307277857,0.008493655300047623,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6749052997216782,0.25206033623004603,-0.17246796755516178,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6345093947632987,0.2249528298390027,-0.042526366553064014,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6401849308459742,0.27890544841533704,-0.052467483295397147,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5576698998349742,0.33729545190405363,-0.16093339382122834,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6493837228431903,0.22127409366677528,-0.10077627337017163,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6811303669100921,0.2600213349532566,-0.13924075917556364,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5886981756046942,0.28880942704550355,-0.10978408388858095,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6613195163509376,0.2573180029884761,-0.08689735711713426,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.614237243561975,0.2857579434471719,-0.14334870271487365,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.8397261255698565,0.18625283109536397,-0.03028725107419893,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.9501064209769978,0.1950225639002025,-0.007638145609918147,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.656173453998283,0.28706956713042514,-0.13842842190207352,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7507843075119301,0.200434398210617,-0.0721202048899678,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6312321028425122,0.3345212698025757,-0.09125951417061016,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5462061132717279,0.3151249131519647,-0.14268787181387244,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5829011922378106,0.24671326241116376,-0.13048685436277324,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6343936320294907,0.21100453097942662,-0.06720839269398332,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7470442416508531,0.1912881547476361,-0.06999028162999037,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.9070038223683725,0.23987145792441827,-0.060948560047790853,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6456948839582776,0.2663300522223523,-0.12931013615489043,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.46542949658729443,0.2847856516805985,-0.03740587816765701,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7118668261387896,0.1869740434686482,-0.13971517891580593,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5718557129907259,0.3363941979637465,-0.0479226558202343,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6695048164587014,0.18704408230783132,-0.14042927380748982,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6826214584989828,0.18432287404598696,-0.135185934115576,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6718277535100796,0.34101745398166655,-0.0606906605961136,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5792209267774154,0.15167813235922456,-0.13778541429371427,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6095305361135338,0.1778215400808565,-0.1784810301466114,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5873328602111696,0.17777995959896717,-0.15356729315155224,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6911572235091092,0.26860859127172393,-0.11550643539375105,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.570964084082181,0.279352409884009,-0.18162343978442969,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6863073067219471,0.2860374938274371,-0.05947568082838957,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6665014778458508,0.2028560266166871,-0.1388521444102851,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4459724220097028,0.30372652456888133,-0.04801229081170845,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.40120832151623836,0.22355895929057346,-0.12659112251744914,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.3582390565655113,0.276572458320017,-0.1291941216325972,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5865858531892709,0.23595733936336924,-0.05824341837585978,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6092027987091666,0.2264961872767046,-0.11169652478885177,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5278966711587476,0.34417880203145834,-0.10936663436435085,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6345544930770118,0.20103569469848964,-0.12708883893326361,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6040336270142987,0.213163726553823,-0.12979502963066766,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6934845567416377,0.29131063290914,-0.029319778740031197,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7082723094960277,0.23784423742558133,-0.09873580325478334,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.685734507379808,0.2516489999383907,-0.07309766519013154,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.44792484282609296,0.2175402515429059,-0.08439081245965938,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.48504687779890326,0.25284885884799707,-0.02190036651903426,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5571862911896934,0.24777952543794465,-0.04232182013714114,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6591547453499759,0.22869104745306618,-0.1382019966277065,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5490330695635847,0.2983923895470458,-0.07132338120324755,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6469829775493535,0.18915866452598576,-0.04050880779262664,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7684190968847543,0.20904321873433895,-0.12590964727088294,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.596435716006957,0.2782669712774655,-0.13063983171109947,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6194783564776158,0.29322292116071375,-0.09827891101096467,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6950294422701137,0.2909930081967367,-0.08371060877931141,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5168287147562013,0.22072155240815686,-0.1230773996408851,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7086382588183949,0.24266102583714633,-0.05273181858911083,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6331939580216953,0.26839706682713843,-0.11961149032470234,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5849149526262684,0.19666274225700756,-0.08791868113194995,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6290668987977757,0.22663972653062356,-0.05900802611366969,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5058269501847131,0.3251176397534619,-0.14848874140053006,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6765612397962004,0.19727937011387883,-0.05139042653324827,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5484791995421465,0.33489193113750554,-0.1052437735951129,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5790312312824955,0.16541404234605264,-0.04220137449473716,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6324861252819624,0.24432160371134787,-0.08932118877347377,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6494486469197371,0.30031505702961847,-0.11720446077709472,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6208339298532963,0.2626820738038717,-0.15686730578819866,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6356894017280474,0.27677413709267834,-0.15014667698198908,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6358265139679393,0.22153749522208202,-0.1081663825323009,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6520129010601542,0.3079122450265179,-0.10349025811680773,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5462911557003373,0.1939726059285797,-0.08727686909734042,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.49705127937623744,0.29672876572933976,-0.10154526428823744,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6885655273268128,0.2542754087557102,-0.07877316934406481,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6364622724339064,0.2512516662342593,-0.09898637557336804,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.651925545791211,0.3093052399484677,-0.046541566376777296,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5832579947625129,0.23280646565254065,-0.09555893185423292,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.591872863178525,0.281775461003832,-0.09552830739404612,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5886455819897214,0.29437827863886484,-0.09717363435615468,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.719326711586656,0.24072769019724297,-0.1002719807847658,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6379353301979349,0.2829271307936824,-0.10451302057409287,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6243639097946808,0.22167374394383124,-0.07793082889421825,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6886830367819102,0.2647583038562732,-0.0813332106835185,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6020704547518089,0.2290113188114587,-0.14860648830820644,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.646625962682959,0.25840968574925594,-0.019430647974905263,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6249673835840218,0.24305769259895846,-0.03308967695043486,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6635529931083414,0.2885926446383866,-0.07257492888660116,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7069949731872751,0.27258903430483306,-0.08462850834038664,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
